budget,original_language,popularity,revenue,runtime,vote_average,vote_count,director,success
12000000,zh,4.930129,0,117.0,6.7,57,John Woo,0
0,en,8.747922,0,113.0,6.3,55,Neil Burger,0
14000000,en,4.898424,46495,149.0,6.1,86,Kenneth Lonergan,0
108,en,7.410522999999999,0,90.0,4.0,97,Bo Zenga,0
14000000,en,24.210698,1755212,89.0,7.4,418,Rob Reiner,0
14000000,en,44.135568,178043761,134.0,7.5,1480,Ang Lee,1
12000000,en,16.051328,0,97.0,6.9,803,Amy Heckerling,0
13500000,en,9.982885,29027914,107.0,6.9,144,Todd Haynes,0
14000000,en,16.618873999999998,12314651,93.0,5.0,354,Steve Pink,0
13500000,en,7.261196000000001,7060876,124.0,6.8,128,Philip Kaufman,0
15000000,en,32.306455,19422261,110.0,6.7,1206,Martin McDonagh,0
0,en,4.722403,0,105.0,6.0,27,Kasi Lemmons,0
18339750,de,32.445895,92180910,156.0,7.7,1037,Oliver Hirschbiegel,1
12806000,es,17.363739000000002,38535221,125.0,7.2,219,Alejandro Amen\u00e1bar,0
13300000,en,29.782161,5380251,108.0,6.0,1102,Jonathan Glazer,0
13000000,en,18.362333,123922370,121.0,7.1,642,Barry Levinson,1
13400000,en,0.6807529999999999,16700000,100.0,4.7,7,Shim Hyung-Rae,0
13000000,en,6.735922,98441954,105.0,4.8,154,Jon M. Chu,1
13000000,en,91.285683,327803731,108.0,7.3,4430,Darren Aronofsky,1
13000000,en,105.792936,47542841,200.0,8.3,3338,Francis Ford Coppola,0
13000000,en,9.969624,91038276,112.0,6.3,352,Thomas Carter,1
7000000,en,17.113408,72500000,99.0,5.8,281,Renny Harlin,1
16000000,en,10.248439,77000000,117.0,6.7,186,Patricia Riggen,1
13000000,en,25.316146,73180723,83.0,5.2,509,Danny Leiner,1
13000000,en,9.499325,44726644,107.0,6.6,258,Christopher Cain,0
13000000,en,43.791745,54837234,102.0,7.1,763,Theodore Melfi,0
12500000,en,11.828068,49002684,100.0,6.0,210,Steve Pink,0
16000000,en,54.550275,53478166,97.0,7.3,1701,Gil Junger,0
13000000,en,13.525704,0,88.0,5.7,151,Ed Decter,0
0,en,12.963328,0,84.0,5.7,157,Gene Quintano,0
17000000,en,60.829621,119100758,86.0,6.2,1567,Jaume Collet-Serra,1
13000000,en,73.307513,96060858,113.0,7.3,2060,Eric Bress,1
0,en,7.964289,0,89.0,4.8,51,Chris Koch,0
13000000,en,2.388918,0,117.0,7.1,29,Preston A. Whitmore II,0
12000000,en,4.580081,36450736,97.0,3.3,75,Bob Clark,0
13000000,en,6.425528,27007143,91.0,6.1,109,Kirk Wong,0
12000000,en,4.63093,0,100.0,5.7,46,Bronwen Hughes,0
13000000,en,16.681567,35763605,84.0,5.8,308,John Lafia,0
13200000,en,24.656068,53830415,83.0,5.6,181,Sam Miller,0
18000000,en,37.104353,57096190,126.0,6.7,1399,Frank Darabont,0
15000000,en,95.130041,36869414,108.0,7.6,4737,Alex Garland,0
13000000,en,27.546914,22863596,112.0,7.3,1101,Spike Jonze,0
6000000,en,2.27213,0,90.0,6.6,17,Mark Brown,0
13000000,en,17.371326999999994,45300000,89.0,5.7,290,Dave Green,0
13000000,en,6.130096,16929123,99.0,6.6,96,John Stockwell,0
19000000,en,24.47248,68673228,141.0,7.2,541,Clint Eastwood,0
13000000,en,6.764436999999999,11130889,104.0,6.2,123,Michael Polish,0
13000000,en,1.750054,8026971,84.0,5.5,10,Daisy von Scherler Mayer,0
6000000,en,66.11334000000001,35401758,117.0,8.1,2757,Lenny Abrahamson,0
0,en,9.066881,0,82.0,6.5,66,Bob Saget,0
13000000,en,6.170139,7820688,95.0,6.4,135,John Waters,0
13000000,en,4.742537,27500000,94.0,5.7,67,Andrew Fleming,0
0,en,1.212956,0,99.0,6.6,7,Craig Bolotin,0
13000000,en,11.880899,16757163,106.0,5.5,135,Mark Christopher,0
0,en,10.131123,0,84.0,5.1,163,Blair Hayes,0
13000000,en,5.831302,0,93.0,6.1,103,Jez Butterworth,0
13000000,en,35.522027,48065672,93.0,5.7,737,Jon Lucas,0
13000000,fr,10.573191,4857367,120.0,6.8,207,Isabel Coixet,0
0,en,4.898437,0,112.0,5.9,60,Rod Lurie,0
13000000,en,17.632445999999995,18000000,107.0,5.4,304,Paul Weitz,0
0,en,1.7800650000000002,0,112.0,6.7,11,Patrice Leconte,0
15000000,en,26.373864,8459458,96.0,5.9,498,Atom Egoyan,0
13000000,en,1.6473349999999998,9789900,91.0,4.8,4,Paul Mazursky,0
13000000,en,12.321302,2636637,125.0,6.5,138,Sidney Lumet,0
13000000,en,43.444135,33400000,102.0,7.7,2968,Stephen Chbosky,0
3000000,en,1.279106,1200000,87.0,4.5,10,Jon Hess,0
13000000,en,3.680896,1151330,110.0,6.4,60,Douglas McGrath,0
0,en,2.996284,0,120.0,5.6,17,Michael Winterbottom,0
13000000,en,10.475368,1784763,91.0,4.6,243,Mark Neveldine,0
14350531,en,30.952377,3964682,88.0,6.3,733,Joe Cornish,0
10000000,en,4.2674660000000015,303877,127.0,5.8,45,Angelina Jolie,0
13000000,en,34.532418,68572378,94.0,6.6,1257,Brad Anderson,1
0,ko,6.116436,0,110.0,5.8,29,John H. Lee,0
0,en,1.7149720000000002,33082548,90.0,5.3,34,John Stainton,0
13000000,en,19.664699,10652035,98.0,6.4,503,Glenn Ficarra,0
12000000,xx,6.537986,55260558,100.0,7.1,109,Jean-Jacques Annaud,0
12500000,en,13.349012,23367586,120.0,6.7,137,Denzel Washington,0
0,en,6.796079,0,108.0,6.9,96,Michael Hoffman,0
12500000,en,35.268557,12281551,120.0,7.5,749,Tony Scott,0
3100000,en,7.453347,0,111.0,5.9,92,Benedek Fliegauf,0
12500000,en,13.939054,10725228,100.0,7.5,323,James Foley,0
13000000,en,11.892615,0,109.0,6.0,173,Michael Winterbottom,0
0,en,5.69872,0,118.0,6.0,94,Paul Schrader,0
12500000,en,8.780512,27206120,101.0,5.4,177,Stewart Hendler,0
0,en,4.021389,0,101.0,8.4,11,John Cromwell,0
12000000,en,15.817096,11293663,106.0,7.1,509,Craig Gillespie,0
12500000,en,34.821223,20416563,94.0,7.7,1451,Mark Herman,0
12800000,en,22.022228,40031879,140.0,7.6,377,Lars von Trier,0
0,en,0.1393839999999999,0,132.0,6.2,25,Gillian Armstrong,0
12500000,en,2.950618,1227324,99.0,7.3,31,Abel Ferrara,0
15000000,en,7.497306,5024782,90.0,5.8,84,Brian Koppelman,0
20000000,en,26.396191,31327899,105.0,6.3,1150,Robert Rodriguez,0
12500000,en,6.546037,1083683,108.0,6.0,94,George Hickenlooper,0
12300000,en,28.670193,84460846,69.0,7.0,640,Don Bluth,1
0,ko,9.572705,15,140.0,7.4,133,Kang Je-gyu,0
12500000,en,0.903529,3878993,118.0,6.3,30,William Dear,0
8000000,en,47.584643,441306145,122.0,7.5,2005,William Friedkin,1
7000000,en,50.152327,470654000,124.0,7.5,2542,Steven Spielberg,1
11000000,en,60.76716800000001,235483004,95.0,6.4,2296,Chris Weitz,1
12516654,fr,11.103202,8109160,78.0,7.6,142,St\u00e9phane Aubier,0
25000000,en,15.26213,79817939,94.0,5.6,304,Michael Ritchie,1
12000000,en,6.035152,96070507,122.0,6.9,281,Tim Story,1
12000000,en,10.297189,75781642,102.0,6.2,137,Tim Story,1
12000000,en,22.434102,96800000,113.0,7.3,675,Nicholas Meyer,1
15000000,en,41.249004,107217396,86.0,6.4,1648,Tom Shadyac,1
12000000,en,23.161754,79567667,114.0,7.0,504,John Badham,1
12000000,en,19.195399,68706993,113.0,7.0,375,Peter Weir,1
12000000,en,21.958055,81272766,110.0,6.3,417,Mike McCoy,1
12000000,en,45.477802,114194847,104.0,6.7,1060,Anne Fletcher,1
12000000,en,12.60629,0,81.0,6.5,168,Mike Judge,0
12000000,en,40.631671,39673162,154.0,7.3,1514,Quentin Tarantino,0
12000000,en,26.219598,43493123,107.0,6.2,497,Jon Hurwitz,0
15000000,en,64.504747,145000000,84.0,6.6,1935,Josh Trank,1
12000000,en,3.389249,30400000,132.0,6.2,51,Barbra Streisand,0
5000000,en,14.779537,42365581,116.0,6.6,249,Terry Gilliam,0
12000000,en,6.7033190000000005,61141030,93.0,4.7,158,Tamra Davis,0
12000000,en,49.070321,100000000,88.0,6.5,1564,Nima Nourizadeh,1
12000000,en,21.933822,89800000,172.0,7.3,323,Franklin J. Schaffner,1
12000000,en,20.624896,52223306,96.0,6.6,435,Mark Romanek,0
12000000,en,8.083995,40855419,89.0,5.5,339,John Erick Dowdle,0
12000000,en,11.135734,56309766,98.0,5.5,281,David Moreau,0
12000000,en,4.623609,31179516,97.0,4.7,30,Christopher Erskin,0
12000000,en,11.510281,31155435,93.0,6.3,218,Jesse Dylan,0
0,en,15.085981,27281507,85.0,7.2,212,Brian Henson,0
12000000,en,18.422327,56298474,123.0,7.3,383,Julie Taymor,0
12000000,en,8.410688,32726956,93.0,6.5,85,Dan Cutforth,0
12000000,en,74.358971,307166834,125.0,7.6,3759,Josh Boone,1
12000000,en,18.422008,22921898,121.0,6.9,439,John Dahl,0
0,en,15.896312,25434291,102.0,6.3,210,Chris Rock,0
12000000,en,8.616589999999999,54000000,102.0,5.4,25,John Frankenheimer,0
12000000,en,6.044161,21133087,99.0,6.5,330,David Koepp,0
12000000,en,29.019504,100129872,98.0,7.4,579,Stephen Frears,1
0,en,6.2464,0,118.0,6.4,72,Mike Binder,0
0,en,5.315213,0,125.0,6.6,101,Franklin J. Schaffner,0
12000000,en,16.931846,23006849,104.0,5.8,364,Elizabeth Allen Rosenbaum,0
12000000,en,64.610671,85512300,109.0,6.1,1937,Jake Schreier,1
0,en,4.480167,51,86.0,4.3,15,Cheryl Dunye,0
12000000,en,29.223881,17654912,115.0,7.4,636,Alexander Payne,0
0,en,7.710797,0,92.0,6.7,94,Ernest R. Dickerson,0
12000000,en,1.0818219999999998,17292381,86.0,5.4,33,Tim Hill,0
12000000,en,16.183746,22939027,94.0,5.6,364,Jason Reitman,0
12000000,en,47.992817,42931041,88.0,6.6,1151,Brian Taylor,0
0,en,1.20245,13960203,93.0,5.3,8,Lionel C. Martin,0
12000000,en,0.700792,12902790,100.0,5.3,11,Richard LaGravenese,0
0,en,10.409253,21520719,100.0,6.1,99,Sanaa Hamri,0
0,en,14.345428,0,113.0,6.1,163,Jonathan Demme,0
12000000,en,6.803763000000001,0,122.0,6.4,110,Bob Rafelson,0
0,en,19.944479,31466789,101.0,6.4,377,Peter Webber,0
14000000,de,26.967494,85000000,149.0,7.9,613,Wolfgang Petersen,1
12000000,en,3.444542,0,93.0,4.6,47,Wallace Wolodarsky,0
0,en,74.81764100000002,87100449,123.0,7.8,2067,Richard Curtis,1
0,zh,21.064082,92863945,119.0,7.1,439,Zhang Yimou,1
12000000,en,16.40512,35485056,100.0,6.1,294,Nicholas Jarecki,0
12000000,en,32.940597,32248241,106.0,6.4,933,Dean Israelite,0
12000000,en,13.427427,0,109.0,6.9,86,Darnell Martin,0
0,en,5.359381,0,81.0,4.9,23,Scott Alexander,0
8000000,en,8.708229,6739141,95.0,5.7,168,Stuart Gordon,0
12000000,en,4.330428,5542025,86.0,5.9,43,Christopher Guest,0
0,en,7.594593,0,113.0,6.0,111,Woody Allen,0
12000000,en,4.770194999999998,6754898,116.0,5.8,78,Ryan Murphy,0
12000000,en,1.623338,4922166,90.0,3.0,23,Robert Iscove,0
12000000,en,2.993939,4939939,108.0,5.7,16,Spike Lee,0
12000000,en,10.536092,23,119.0,4.6,89,Jane Campion,0
12000000,en,8.290636,3148182,110.0,6.6,154,James Gray,0
0,en,3.603842,0,109.0,6.0,22,Fred Schepisi,0
11000000,ko,27.65527,88489643,119.0,6.7,537,Bong Joon-ho,1
0,en,1.379643,0,100.0,6.8,4,Roger Spottiswoode,0
12000000,en,9.164386,0,100.0,6.9,141,Antonia Bird,0
12000000,en,9.779444,0,97.0,6.5,225,Jon Poll,0
12400000,it,32.523573,8371085,142.0,7.3,720,Paolo Sorrentino,0
0,en,2.24888,0,104.0,6.4,53,Peter Care,0
12000000,en,27.322212,12077441,99.0,6.5,882,Park Chan-wook,0
12000000,zh,12.664787,19271312,129.0,6.9,206,Wong Kar-wai,0
12000000,en,3.004432,0,90.0,6.1,38,Ira Sachs,0
12000000,en,4.795244,0,100.0,6.9,41,Carroll Ballard,0
12000000,en,5.841285,1644755,111.0,6.5,84,Neil Jordan,0
12000000,ja,5.327714,15250000,114.0,6.8,107,Takeshi Kitano,0
1200000,en,3.582733,0,86.0,6.2,50,Anthony Russo,0
0,en,2.678715,0,107.0,6.1,9,Sidney Lumet,0
8000000,en,9.728143,0,90.0,6.1,88,Vadim Perelman,0
0,en,2.303865,0,103.0,5.3,22,Lawrence Kasdan,0
12000000,en,11.237374,0,120.0,6.8,67,Marco Kreuzpaintner,0
0,hu,1.906807,0,140.0,6.5,28,Lajos Koltai,0
12000000,en,2.695896,0,110.0,5.2,28,Alan Rudolph,0
0,zh,1.416796,0,95.0,4.8,13,Zhang Yimou,0
7500000,en,11.636883,0,95.0,6.7,192,Vincenzo Natali,0
12000000,zh,4.793348,10652498,132.0,7.6,55,Lu Chuan,0
19000000,zh,0.7386520000000001,2570000,89.0,3.0,3,Lijun Sun,0
12000000,ja,5.158067,11212294,131.0,6.3,59,Takashi Yamazaki,0
20000000,en,5.727602,17479,113.0,5.8,62,Renny Harlin,0
12000000,en,25.496926,0,99.0,6.9,612,Christopher Smith,0
1200000,en,0.489271,0,111.0,4.3,5,Timothy Hines,0
12000000,en,11.150261,101332962,99.0,6.0,229,Randall Wallace,1
10000000,en,53.595686,83557872,103.0,7.7,2912,Guy Ritchie,1
0,cs,0.1862339999999999,0,89.0,4.3,2,David Winters,0
11500000,en,20.747994,57469467,103.0,6.4,407,Mary Lambert,0
0,ja,2.930853,0,134.0,7.5,20,Akira Kurosawa,0
11500000,en,4.75919,0,101.0,5.5,29,Jamie Thraves,0
0,zh,0.753362,0,130.0,6.3,5,Mabel Cheung,0
11000000,en,45.072136,153083102,106.0,6.9,1596,Joe Dante,1
11000000,en,126.393695,775398007,121.0,8.1,6624,George Lucas,1
11500000,en,56.805781,94073028,102.0,5.7,1406,Dan Mazer,1
11000000,en,12.854853,111858363,197.0,7.4,247,David Lean,1
0,pt,14.637357000000002,0,112.0,7.1,242,Stephen Daldry,0
0,en,21.801188,0,116.0,6.2,821,Kenny Ortega,0
25000000,en,31.019381,93617009,116.0,7.2,1486,David O. Russell,1
11000000,en,11.227087,72778712,95.0,6.4,298,Jeff Tremaine,1
11000000,en,19.231507,64088552,120.0,7.3,384,Jonathan Lynn,0
11000000,en,31.162838,78874843,106.0,7.3,1368,R.J. Cutler,1
12000000,en,3.94487,0,96.0,3.9,74,Brian Trenchard-Smith,0
11000000,en,7.559191999999999,49797148,107.0,6.6,217,David S. Ward,0
0,en,7.377586999999999,0,101.0,5.6,142,Barnaby Thompson,0
13000000,en,38.018085,97837138,81.0,6.7,1062,Joel Schumacher,1
11000000,en,33.283553999999995,41227069,101.0,7.5,1018,Adam Shankman,0
11000000,en,15.864928,39363635,122.0,7.3,337,Tim Robbins,0
10500000,en,23.449703,75902208,97.0,6.6,827,Roger Kumble,1
11000000,en,31.900899,68233629,90.0,6.0,722,Kevin Greutert,1
11000000,en,14.282314,31672907,92.0,6.5,204,Mel Brooks,0
11000000,en,7.645979,38105395,114.0,7.4,158,Gina Prince-Bythewood,0
11000000,en,3.4957580000000004,23978402,86.0,4.1,54,Rob Pritts,0
12000000,en,7.558959,37170057,91.0,5.9,65,Brian De Palma,0
11,en,3.375208,11,145.0,6.4,29,Norman Jewison,0
12000000,en,4.234269,4884663,100.0,5.5,57,Tobe Hooper,0
11000000,en,39.337949,62076141,111.0,7.2,1213,John Crowley,0
11000000,en,29.543331,20000000,184.0,7.7,505,Stanley Kubrick,0
24000000,en,4.12064,14782676,89.0,5.8,53,Brendan Malloy,0
24000000,en,2.259537,13700000,84.0,5.7,34,Reginald Hudlin,0
11000000,en,7.722021000000002,59520298,98.0,6.3,139,Dustin Hoffman,0
11000000,en,7.063053,23430766,95.0,4.9,74,Gregory Poirier,0
11000000,en,16.003957999999994,13110448,100.0,7.0,334,Bill Paxton,0
11000000,en,21.204929,61619773,120.0,7.3,440,Simon Curtis,0
0,en,6.799314,0,118.0,6.6,131,Bill Condon,0
11000000,en,33.758281,0,81.0,7.3,838,Sam Raimi,0
14000000,en,9.371811,6413915,86.0,5.4,60,Dewey Nicks,0
11000000,en,33.282794,30000000,118.0,7.5,919,Lasse Hallstr\u00f6m,0
10000000,en,3.208172,4069090,125.0,8.2,12,Philip Saville,0
11000000,en,4.131918,0,125.0,6.8,80,Mike Leigh,0
0,en,4.093287999999999,0,91.0,5.1,75,Daisy von Scherler Mayer,0
11000000,en,1.187671,2832826,113.0,6.6,9,Mira Nair,0
11000000,en,36.319205,32935319,105.0,7.2,834,Joel Coen,0
0,en,4.146751999999998,16017403,95.0,5.8,75,Tim Blake Nelson,0
11000000,en,9.705589,2807854,98.0,5.1,153,William A. Graham,0
11000000,en,1.396985,2200000,124.0,5.9,16,Martin Ritt,0
0,en,4.056774,2945242,105.0,6.0,33,John Turturro,0
11000000,en,5.062687,0,104.0,6.2,42,Agnieszka Holland,0
0,en,3.1221520000000003,0,111.0,5.6,35,Rowan Joffe,0
10800000,en,32.943848,113857533,92.0,5.9,820,David Hackl,1
0,it,0.700127,0,116.0,7.3,6,Giuliano Montaldo,0
11000000,en,31.763201,0,97.0,5.9,881,Lisa Azuelos,0
0,en,8.950864,0,123.0,5.7,25,Ray Lawrence,0
7400000,hi,3.246903,17000000,193.0,6.1,42,Karan Johar,0
14000000,en,4.519523,18535191,97.0,6.3,46,Oliver Parker,0
0,en,18.764453,0,98.0,5.2,302,Ruairi Robinson,0
0,en,6.340135,0,102.0,5.6,112,Jaume Balaguer\u00f3,0
10500000,en,86.201184,68700000,149.0,7.9,2998,Stanley Kubrick,1
10500000,en,56.105798,792910554,115.0,7.3,3269,Steven Spielberg,1
10000000,en,12.792446,17500000,97.0,5.8,160,Jon Kasdan,0
0,en,1.985552,0,97.0,6.8,6,L\u00e9a Pool,0
10500000,en,0.037073,123509,99.0,8.5,2,Floyd Mutrux,0
0,hi,0.12082,0,135.0,5.2,29,Sajid Khan,0
11000000,en,3.646848,0,110.0,5.0,16,Christopher Cain,0
12000000,en,5.759545,9622846,145.0,6.4,35,Dean Wright,0
11000000,fr,25.302978,0,105.0,7.0,766,Eric Lartigau,0
10000000,en,43.734886,225933435,126.0,7.9,2811,Gus Van Sant,1
11000000,en,10.016909,0,106.0,5.3,149,Shintaro Shimosawa,0
10000000,en,33.124871,163876815,108.0,6.1,1071,Darren Lynn Bousman,1
10000000,en,10.892398,85300000,106.0,6.5,249,Ivan Reitman,1
28000000,en,14.754281,90449929,98.0,5.8,568,Peyton Reed,1
10000000,en,53.727146,118587880,105.0,6.1,1306,James DeMonaco,1
10000000,en,8.9876,103166989,95.0,5.7,418,Robert Iscove,1
10000000,en,29.244768,139352633,93.0,5.9,903,Darren Lynn Bousman,1
10000000,en,14.447723000000002,91196419,101.0,5.6,261,Geoffrey Sax,1
6000000,en,5.882208,57231524,110.0,6.0,77,Tyler Perry,0
13800000,en,17.3393,52293982,119.0,6.7,291,Martin Scorsese,0
10000000,en,19.524972,50100000,178.0,7.2,234,Bernhard Wicki,0
10000000,en,8.932837,50752337,101.0,6.4,198,Stephen Herek,0
10000000,en,35.695442,183474602,92.0,5.8,865,Takashi Shimizu,1
12000000,en,26.598884,41205099,92.0,6.5,755,Dennis Dugan,0
10000000,en,23.316208,59217789,90.0,6.1,720,Victor Salva,0
10000000,en,25.929893,40485039,90.0,6.7,454,Stephen Herek,0
10000000,en,8.305997999999999,37402877,153.0,7.0,103,Carol Reed,0
10000000,en,21.258991,136836156,124.0,6.9,459,John Madden,1
10000000,en,5.699058,44460850,83.0,6.6,67,Chuck Sheetz,0
12305523,en,36.582038,36230219,107.0,5.9,748,George Miller,0
10000000,en,34.224204,57500000,90.0,6.4,742,Mark L. Lester,0
10000000,en,38.17948300000001,64188367,97.0,5.8,1102,William Brent Bell,1
10000000,en,30.934688,33583175,80.0,5.8,816,John Erick Dowdle,0
20000000,en,7.499639,33526835,85.0,6.0,100,Marcus Raboy,0
10000000,en,45.946524,104303851,97.0,6.2,983,Leigh Whannell,1
10000000,en,4.928776999999998,25754284,108.0,6.4,69,Michael Schultz,0
10000000,en,10.125029,32101000,108.0,5.4,197,Brett Leonard,0
9000000,en,20.452449,32973937,89.0,6.4,379,Peter Sollett,0
10000000,en,14.543435,30652890,130.0,6.8,823,Kevin Smith,0
10000000,en,6.015354,0,98.0,5.5,62,Bob Dolman,0
10000000,en,12.902975,29450919,101.0,6.2,161,Steven Spielberg,0
15000000,en,6.216203,30050028,114.0,6.3,252,Rowdy Herrington,0
10000000,en,3.290639,29392418,100.0,6.0,31,Keenen Ivory Wayans,0
8500000,en,4.844451,34411240,84.0,5.0,70,John Polson,0
12000000,en,9.559737,38368909,103.0,5.3,153,Greg Coolidge,0
10000000,en,11.350382000000002,25605015,100.0,6.1,122,Deborah Kaplan,0
10000000,en,13.455373000000002,33697647,91.0,6.9,291,Francis Ford Coppola,0
65000000,en,31.974359000000003,143695338,102.0,6.2,679,David Lowery,1
10000000,en,16.785120000000006,20766616,103.0,6.9,311,David Cronenberg,0
10000000,en,26.090495,52882018,97.0,5.4,581,Ciaran Foy,0
14000000,en,2.698185,24637469,116.0,5.8,36,Salim Akil,0
0,en,5.904126,0,96.0,5.0,114,Jamie Blanks,0
10000000,en,22.888173,42333295,98.0,5.8,441,Olatunde Osunsanmi,0
10000000,en,5.025446,0,105.0,6.4,81,Robert Altman,0
0,en,2.580808,0,123.0,5.2,13,Leon Ichaso,0
0,en,4.192064,0,107.0,5.3,49,Joseph Zito,0
0,en,2.5963380000000003,0,112.0,6.1,27,Malcolm D. Lee,0
9000000,en,18.289303,17096053,93.0,7.5,676,Wes Anderson,0
10000000,en,26.268209,66821036,100.0,4.7,507,Colin Strause,1
10000000,en,17.592299,85978266,122.0,6.3,272,John Madden,1
0,en,6.27141,0,101.0,6.4,34,Patricia Rozema,0
0,en,11.158906,0,100.0,5.5,203,Mark Rosman,0
10000000,en,3.079862,16153593,129.0,6.3,47,Spike Lee,0
0,en,8.288813000000001,0,81.0,6.1,159,Steve Oedekerk,0
11000000,en,32.579697,48572000,96.0,6.6,864,Ron Underwood,0
12600000,en,33.555764,28650575,84.0,6.0,635,Rob Schmidt,0
10000000,en,2.959547,15795189,99.0,6.6,50,Walter Hill,0
25000000,en,4.068107,15156200,110.0,6.0,57,James Foley,0
10000000,en,17.663353,21587700,130.0,7.0,1068,Jeff Nichols,0
10000000,en,4.207456,20342161,84.0,5.6,72,Ben Garant,0
10000000,en,7.944457000000001,0,92.0,8.0,201,Morgan Spurlock,0
10000000,en,3.352702,0,90.0,5.4,58,Neal Brennan,0
0,en,5.856363,0,76.0,5.6,62,Tuck Tucker,0
6400000,en,21.006078,35057696,99.0,6.6,406,Simon Curtis,0
10000000,en,5.647538,17297244,96.0,6.2,136,Richard Shepard,0
10000000,en,1.000178,0,104.0,8.1,12,Theodore Witcher,0
5000000,en,27.247013,58978653,108.0,6.7,1049,Joel Edgerton,1
0,en,1.83428,0,108.0,6.1,15,Jim Hanon,0
10000000,en,11.592129,0,87.0,5.5,75,Tommy O'Haver,0
10000000,en,18.366362,12827813,89.0,7.4,1050,Mike Judge,0
10000000,en,6.736274000000001,10571408,98.0,6.4,86,Michael Patrick Jann,0
10000000,en,28.570174,28883511,105.0,6.8,1196,Tim Burton,0
30000000,en,5.671691,9898412,100.0,6.2,179,Peter Berg,0
0,en,5.842299,0,89.0,5.3,101,Joe Nussbaum,0
10000000,en,9.525626,8801940,114.0,6.4,137,Brian De Palma,0
10000000,en,14.038512,6110000,90.0,5.1,179,Jorma Taccone,0
0,en,9.177896,0,97.0,6.8,131,Stephen Frears,0
6000000,en,35.35030300000001,32438988,90.0,4.4,797,Griffin Dunne,0
10000000,en,12.067921,0,95.0,5.3,145,Jeff Lowell,0
10000000,en,30.863082,9636289,101.0,6.3,700,Lorene Scafaria,0
0,en,10.254807,6861102,87.0,5.9,135,Miguel Arteta,0
20000000,en,73.56723199999998,23875127,119.0,8.2,3016,Tony Kaye,0
0,en,16.361743,6842058,94.0,5.9,289,Marcus Dunstan,0
10000000,en,1.374409,0,74.0,5.5,2,Timothy Bjorklund,0
18000000,en,6.18869,9495408,131.0,7.3,99,Fran\u00e7ois Girard,0
10000000,en,15.280261,0,112.0,7.7,306,David Lynch,0
0,en,0.7534810000000001,0,96.0,5.5,34,Scott Kalvert,0
9500000,en,14.105392000000002,7800000,88.0,6.4,334,Jason Bateman,0
10000000,en,14.905357,33000000,100.0,6.2,238,David Schwimmer,0
10000000,en,0.5180560000000001,2154696,79.0,3.8,6,Allan Arkush,0
9000000,en,12.172131,21571189,121.0,6.5,115,Mike Binder,0
0,en,3.084874,0,85.0,4.1,10,Eric Bross,0
10000000,en,17.078656,7177143,126.0,6.9,336,Werner Herzog,0
10000000,en,16.318607999999998,10835752,107.0,6.6,183,Dan Fogelman,0
10000000,en,10.409155,4417580,83.0,6.1,217,Jay Duplass,0
0,it,5.355763,0,120.0,6.9,73,Luca Guadagnino,0
0,en,4.725357,0,112.0,5.4,41,John Putch,0
11500000,en,4.850402,3275585,100.0,5.7,36,Peter Medak,0
10000000,en,8.902102000000003,3193102,89.0,6.6,105,Steven Soderbergh,0
6500000,en,28.223163,98410061,112.0,7.2,1149,Paul Haggis,1
10000000,en,3.007816,5164404,140.0,6.4,25,Terence Davies,0
0,en,1.610132,0,92.0,6.8,15,Harley Cokeliss,0
0,en,8.326131,0,120.0,7.3,90,Victor Salva,0
10000000,en,3.919057,0,97.0,4.4,51,Tom Brady,0
0,en,2.23411,0,135.0,6.3,24,Spike Lee,0
10000000,en,19.86598900000001,40055439,95.0,4.8,448,Jason Zada,0
14000000,en,0.310513,439564,118.0,6.0,2,Franklin J. Schaffner,0
10000000,en,19.263477,7587485,97.0,5.8,383,Noah Baumbach,0
10000000,en,4.123533,1759252,98.0,7.0,54,Chris Weitz,0
0,en,6.948401,0,98.0,6.4,168,David Cronenberg,0
10000000,en,3.988432,1631839,101.0,5.4,24,Eric Blakeney,0
0,en,5.099923,0,132.0,6.8,49,Douglas McGrath,0
20000000,en,19.494703,1969193,105.0,6.4,365,Ariel Vromen,0
0,hi,3.759988,0,154.0,5.5,46,Rakesh Roshan,0
10000000,en,4.1760660000000005,0,87.0,6.2,51,John Waters,0
10000000,en,16.436177999999998,3665069,102.0,6.5,425,William Friedkin,0
10000000,en,14.979375,7022728,96.0,6.1,210,Derrick Borte,0
0,en,8.045488,0,104.0,6.8,37,Richard Kwietniowski,0
0,en,8.312153,0,93.0,4.9,46,Bob Odenkirk,0
10000000,en,10.733761,21786738,111.0,6.0,190,Wong Kar-wai,0
0,en,0.111313,0,119.0,6.3,7,John Turturro,0
10000000,en,4.570043,598645,89.0,4.8,50,Guy Ritchie,0
5000000,en,6.265658999999999,1296184,106.0,5.6,86,Joshua Seftel,0
